PolyOrigin-PolyAncestry,designinfo
population,A,B,C
1,2,0,0
2,1,1,0
3,1,0,1
4,0,1,1
PolyOrigin-PolyAncestry,parentinfo
individual,ploidy
A,4
B,4
C,4
PolyOrigin-PolyAncestry,offspringinfo
individual,population,ploidy,isoutlier
AxA0001,1,4,false
AxA0002,1,4,false
AxA0003,1,4,false
AxA0004,1,4,false
AxA0005,1,4,false
AxA0006,1,4,false
AxA0007,1,4,false
AxA0008,1,4,false
AxA0009,1,4,false
AxA0010,1,4,false
AxB0001,2,4,false
AxB0002,2,4,false
AxB0003,2,4,false
AxB0004,2,4,false
AxB0005,2,4,false
AxB0006,2,4,false
AxB0007,2,4,false
AxB0008,2,4,false
AxB0009,2,4,false
AxB0010,2,4,false
AxC0001,3,4,false
AxC0002,3,4,false
AxC0003,3,4,false
AxC0004,3,4,false
AxC0005,3,4,false
AxC0006,3,4,false
AxC0007,3,4,false
AxC0008,3,4,false
AxC0009,3,4,false
AxC0010,3,4,false
BxC0001,4,4,false
BxC0002,4,4,false
BxC0003,4,4,false
BxC0004,4,4,false
BxC0005,4,4,false
BxC0006,4,4,false
BxC0007,4,4,false
BxC0008,4,4,false
BxC0009,4,4,false
BxC0010,4,4,false
PolyOrigin-PolyAncestry,delmarker
marker,chromosome,position
PolyOrigin-PolyAncestry,correction
round,marker,chromosome,parent,old_genotype,new_genotype,old_nerr,new_nerr
A_0056,A,37.8,18|19|28|29=>0.002|0.003|0.993|0.002,29=>0.999,28=>0.999,9|14|15|16|25=>0.004|0.004|0.985|0.003|0.004,6|7|9|13|15|16|19=>0.004|0.179|0.001|0.001|0.808|0.005|0.001,9|10|16=>0.001|0.998|0.001,15|24|25|26=>0.001|0.001|0.996|0.001,14|15|24=>0.998|0.001|0.001,13|15|16|25=>0.001|0.266|0.729|0.003,5|7|12|13|15=>0.004|0.001|0.001|0.992|0.001,17|37|57|87=>0.001|0.002|0.844|0.153,24=>0.999,23=>0.999,29|39|59=>0.995|0.002|0.003,63=>0.999,82=>0.999,17|47|52|57=>0.634|0.001|0.001|0.363,29|39|69=>0.002|0.995|0.003,82=>0.999,34|54|64=>0.001|0.001|0.998,9|19|39|89|99=>0.002|0.053|0.774|0.169|0.001,87=>0.999,17|57=>0.998|0.001,32|52|62|66=>0.001|0.001|0.995|0.004,53=>0.999,62=>0.999,62=>0.999,57=>0.999,12|32|52=>0.003|0.132|0.865,32|52|82=>0.004|0.001|0.995,16=>0.999,89=>0.999,27=>1.0,16=>1.0,32|36=>0.001|0.999,64=>0.999,69=>1.0,12=>1.0,53|54|63|64=>0.478|0.001|0.52|0.001,16|66=>0.992|0.007
A_0057,A,39.04,18|19|28|29=>0.002|0.001|0.994|0.002,29=>1.0,28=>0.999,9|14|15|16|25=>0.004|0.003|0.987|0.003|0.003,6|7|9|13|15|16=>0.006|0.278|0.001|0.001|0.705|0.006,9|10|16=>0.001|0.998|0.001,15|24|25|26=>0.001|0.002|0.995|0.002,14|15|24=>0.999|0.001|0.001,15|16|25=>0.472|0.525|0.002,5|6|7|12|13=>0.006|0.001|0.001|0.002|0.989,37|57|87=>0.003|0.993|0.003,24=>0.999,23=>1.0,29|39|59=>0.996|0.002|0.002,63=>1.0,82=>1.0,17|47|52|57=>0.98|0.001|0.002|0.017,29|39|69=>0.002|0.996|0.002,82=>1.0,34|54|64=>0.001|0.001|0.998,9|19|34|39|89|99=>0.003|0.081|0.001|0.652|0.261|0.001,87=>0.999,17|57=>0.997|0.001,32|52|62|66=>0.001|0.001|0.991|0.007,53=>0.999,62=>1.0,62=>1.0,57=>0.999,12|32|52=>0.004|0.132|0.864,32|52|82=>0.005|0.001|0.994,16=>0.999,89=>1.0,27=>1.0,16=>1.0,32|36=>0.001|0.999,64=>1.0,69=>1.0,12=>1.0,33|53|63|64=>0.001|0.078|0.92|0.001,16|19|46|66=>0.988|0.001|0.001|0.009
A_0058,A,39.28,18|19|28|29=>0.002|0.001|0.994|0.002,29=>1.0,28=>0.999,9|14|15|16|25=>0.003|0.003|0.988|0.003|0.003,6|7|9|13|15|16=>0.006|0.298|0.001|0.001|0.686|0.006,9|10|16=>0.001|0.998|0.001,15|24|25|26=>0.001|0.002|0.995|0.002,14|15|24=>0.998|0.001|0.001,15|16|25=>0.511|0.485|0.002,5|6|7|12|13=>0.081|0.001|0.001|0.002|0.914,37|57|87=>0.002|0.993|0.003,24=>0.999,23=>1.0,29|39|59=>0.996|0.002|0.002,63=>1.0,82=>1.0,17|47|52|57=>0.98|0.001|0.002|0.017,29|39|69=>0.002|0.996|0.002,82=>1.0,34|54|64=>0.001|0.001|0.998,9|19|39|59|89|99=>0.002|0.072|0.641|0.002|0.279|0.001,87=>0.999,17|57=>0.997|0.001,32|52|62|66=>0.001|0.001|0.909|0.089,53=>0.999,62=>1.0,62=>1.0,57=>0.999,12|32|52=>0.038|0.121|0.841,32|52|82=>0.005|0.001|0.994,16=>0.999,89=>1.0,27=>1.0,16=>1.0,32|36=>0.001|0.999,64=>0.999,69=>1.0,12=>1.0,33|63|64=>0.001|0.998|0.001,16|19|46|66=>0.913|0.001|0.001|0.084
A_0059,A,41.81,28|29=>0.999|0.001,29=>1.0,15|28=>0.001|0.999,14|15|16=>0.001|0.999|0.001,6|7|15|16=>0.001|0.509|0.487|0.002,10|19=>0.998|0.001,25=>0.999,6|14=>0.002|0.998,7|15|16|28=>0.003|0.93|0.066|0.001,5|12|13=>0.872|0.003|0.125,17|37|56|57|87=>0.003|0.001|0.001|0.993|0.002,24=>1.0,23=>1.0,29=>1.0,63|83=>0.998|0.001,82=>1.0,17|57=>0.985|0.014,39=>1.0,82=>1.0,63|64=>0.001|0.998,36|39|86|89=>0.198|0.306|0.195|0.3,37|87=>0.001|0.999,17|57=>0.998|0.002,62|66|69=>0.044|0.954|0.001,13|53=>0.001|0.999,62=>1.0,62=>1.0,17|57|60=>0.002|0.998|0.001,12|32|52=>0.404|0.004|0.592,32|82=>0.006|0.993,16|19=>0.999|0.001,86|89=>0.001|0.999,27=>1.0,16|19=>0.999|0.001,36|39=>0.999|0.001,64=>1.0,69=>1.0,12|14=>0.999|0.001,53|63=>0.001|0.999,16|66|69=>0.125|0.873|0.002
A_0060,A,41.94,28=>0.999,29=>1.0,15|28=>0.001|0.999,15=>0.999,6|7|15|16=>0.001|0.52|0.477|0.001,10|19=>0.998|0.001,25=>0.999,6|14=>0.002|0.998,7|15|16|28=>0.003|0.951|0.045|0.001,5|12|13=>0.913|0.003|0.084,17|37|56|57|87=>0.003|0.001|0.001|0.994|0.002,24=>1.0,23=>1.0,29=>1.0,63|83=>0.998|0.001,82=>1.0,17|57=>0.985|0.014,39=>1.0,82=>1.0,63|64=>0.001|0.998,36|39|86|89=>0.204|0.289|0.209|0.296,37|87=>0.001|0.999,17|57=>0.998|0.002,66|69=>0.999|0.001,13|53=>0.001|0.999,62=>1.0,62=>1.0,17|57|60=>0.002|0.998|0.001,12|32|52=>0.416|0.004|0.579,32|82=>0.006|0.993,16|19=>0.999|0.001,86|89=>0.001|0.999,27=>1.0,16|19=>0.999|0.001,36|39=>0.999|0.001,64=>1.0,69=>1.0,12|14=>0.999|0.001,53|63=>0.001|0.999,16|66|69=>0.084|0.914|0.002
A_0061,A,42.21,28=>1.0,29=>1.0,15|28=>0.001|0.999,15=>1.0,7|15=>0.543|0.457,10|19=>0.998|0.001,25=>1.0,6|14=>0.002|0.998,7|15|28=>0.003|0.996|0.001,5|12=>0.997|0.003,17|56|57|87=>0.003|0.001|0.994|0.001,24=>1.0,23=>1.0,29=>1.0,63|82=>0.999|0.001,82=>1.0,17|57=>0.986|0.014,39=>1.0,82=>1.0,63|64=>0.001|0.998,36|39|86|89=>0.215|0.256|0.241|0.288,37|87=>0.001|0.999,17|57=>0.998|0.002,66|69=>0.999|0.001,13|53=>0.001|0.999,62=>1.0,62=>1.0,17|57|60=>0.002|0.997|0.001,12|32|52=>0.443|0.004|0.553,32|82=>0.006|0.993,16|19=>0.999|0.001,86|89=>0.001|0.999,27=>1.0,16|19=>0.999|0.001,36|39=>0.999|0.001,64=>1.0,69=>1.0,12|14=>0.999|0.001,53|63=>0.001|0.999,66|69=>0.997|0.002
A_0062,A,43.2,28=>0.999,29=>0.999,15|28=>0.001|0.998,15=>0.999,7|13|15=>0.62|0.001|0.379,10|19=>0.998|0.002,25=>1.0,6|14=>0.002|0.998,7|15|28=>0.003|0.996|0.001,5|12=>0.997|0.002,17|56|57=>0.003|0.001|0.996,24=>0.999,23=>1.0,29=>1.0,62|63|82|83=>0.002|0.603|0.002|0.393,82=>1.0,17|37|57=>0.987|0.001|0.012,39=>1.0,82=>1.0,63|64=>0.001|0.998,36|39|86|89=>0.237|0.152|0.373|0.239,37|87=>0.001|0.999,17|57=>0.998|0.002,66|69=>0.999|0.001,13|53=>0.001|0.999,62=>1.0,62=>0.999,17|54|57|60=>0.002|0.005|0.992|0.001,12|32|52=>0.54|0.003|0.455,32|82=>0.006|0.993,16=>0.999,86|89=>0.001|0.999,27=>1.0,16|19=>0.999|0.001,36|39=>0.998|0.001,64|84=>0.575|0.425,69=>0.999,12|14=>0.999|0.001,53|63=>0.001|0.999,66|69=>0.997|0.002
A_0063,A,44.51,28=>0.999,29=>1.0,15|28=>0.002|0.998,15=>1.0,6|7|13|15|16=>0.001|0.722|0.001|0.275|0.001,10|19=>0.998|0.001,25=>1.0,6|14=>0.002|0.998,7|15|28=>0.002|0.997|0.001,5|12=>0.998|0.002,17|56|57=>0.003|0.001|0.996,24=>0.999,23=>1.0,29=>1.0,33|63|82|83=>0.001|0.083|0.006|0.909,82=>1.0,17|37|57=>0.99|0.001|0.009,39=>1.0,82=>1.0,63|64=>0.001|0.999,36|39|86|89=>0.227|0.052|0.586|0.135,37|87=>0.001|0.998,17|57=>0.998|0.001,66|69=>0.999|0.001,13|53=>0.001|0.999,62=>1.0,62=>1.0,14|54|57=>0.002|0.996|0.001,12|32|52=>0.67|0.002|0.327,32|82=>0.006|0.993,16=>0.999,86|89=>0.001|0.999,27=>1.0,16|19=>1.0|0.001,36|39=>0.999|0.001,64|84=>0.012|0.987,69=>1.0,12|14=>0.999|0.001,53|63=>0.001|0.999,66|69=>0.998|0.002
A_0064,A,44.72,28=>1.0,29=>1.0,15|28=>0.002|0.998,15=>1.0,6|7|13|15|16=>0.001|0.738|0.001|0.258|0.001,10|19=>0.998|0.001,25=>1.0,6|14=>0.002|0.998,7|15|28=>0.002|0.997|0.001,5|12=>0.998|0.002,17|57=>0.003|0.996,24=>0.999,23=>1.0,29=>1.0,33|82|83=>0.001|0.069|0.929,82=>1.0,17|37|57=>0.991|0.001|0.008,39=>1.0,82=>1.0,63|64=>0.001|0.999,36|39|86|89=>0.221|0.04|0.624|0.114,37|87=>0.001|0.998,17|57=>0.999|0.001,66|69=>0.999|0.001,13|53=>0.001|0.999,62=>1.0,62=>1.0,14|54=>0.002|0.998,12|32|52=>0.691|0.002|0.307,32|82=>0.006|0.993,16=>0.999,86|89=>0.001|0.999,27=>1.0,16=>1.0,36|39=>0.999|0.001,64|84=>0.012|0.988,69=>1.0,12|14=>0.999|0.001,53|63=>0.001|0.999,66|69=>0.998|0.002
A_0065,A,45.71,18|28|29=>0.001|0.998|0.001,29=>0.999,15|28=>0.002|0.998,15=>1.0,7|15=>0.818|0.182,10|19=>0.998|0.001,25=>1.0,6|14=>0.001|0.998,7|15|28=>0.001|0.998|0.001,5|12=>0.999|0.001,17|57=>0.002|0.998,24=>1.0,23=>1.0,29=>1.0,82|83=>0.364|0.635,82=>1.0,17|37|57=>0.993|0.001|0.006,39=>1.0,82=>1.0,63|64=>0.001|0.999,36|86=>0.179|0.821,37|87=>0.001|0.998,14|17|57=>0.001|0.998|0.001,66=>1.0,13|53|56=>0.001|0.998|0.001,62=>0.999,62=>1.0,14|54|57=>0.001|0.997|0.001,12|32|52=>0.789|0.001|0.21,32|82=>0.006|0.994,13|16=>0.001|0.999,69|89=>0.001|0.999,27=>1.0,16=>1.0,19|36=>0.001|0.999,64|84|87=>0.008|0.991|0.001,69=>1.0,12=>1.0,63|64|66|67=>0.682|0.225|0.069|0.023,66|69=>0.998|0.001
A_0066,A,47.05,18|28|29=>0.001|0.997|0.001,29=>1.0,15|28=>0.002|0.999,15=>1.0,7|13|15=>0.922|0.001|0.077,10|19=>0.999|0.001,25=>1.0,6|14=>0.001|0.999,7|15=>0.001|0.999,5=>0.999,17|57=>0.001|0.999,24=>1.0,23=>1.0,29=>1.0,82|83=>0.764|0.236,82=>1.0,17|57=>0.997|0.002,39=>1.0,82=>1.0,64=>1.0,36|86=>0.066|0.933,84|87=>0.001|0.999,14|17=>0.002|0.998,66=>1.0,53|56=>0.998|0.002,62=>1.0,62=>0.999,14|54|57=>0.001|0.997|0.002,12|52=>0.922|0.078,32|82=>0.005|0.995,13|16=>0.001|0.999,69|89=>0.001|0.999,7|27|29|77=>0.009|0.978|0.008|0.005,16=>1.0,16|36=>0.999|0.001,64|84|87=>0.003|0.995|0.002,69=>1.0,12=>1.0,53|56|64|67=>0.325|0.09|0.457|0.128,66=>1.0
A_0067,A,47.12,18|28|29=>0.001|0.997|0.001,29=>1.0,15|28=>0.002|0.998,15=>1.0,7|13|15=>0.925|0.005|0.07,10=>0.999,25=>1.0,6|14=>0.001|0.999,7|15=>0.001|0.999,5=>0.999,17|57=>0.001|0.999,24=>1.0,23=>1.0,29=>1.0,82|83=>0.785|0.215,82=>1.0,17|57=>0.998|0.002,39=>1.0,82=>1.0,64=>1.0,36|86=>0.061|0.939,84|87=>0.001|0.999,14|17=>0.002|0.998,66=>1.0,53|56=>0.998|0.002,62=>1.0,62=>0.999,14|54|57=>0.001|0.997|0.002,12|52=>0.929|0.071,32|82=>0.005|0.995,13|16=>0.001|0.999,69|89=>0.001|0.999,7|27|29|77=>0.009|0.978|0.007|0.005,16=>1.0,16=>0.999,64|84|87=>0.003|0.995|0.002,69=>1.0,12=>1.0,53|56|64|67=>0.322|0.093|0.453|0.132,66=>1.0
A_0068,A,47.84,18|28|29=>0.001|0.997|0.001,29=>1.0,14|15|25|28=>0.001|0.001|0.001|0.997,9|15=>0.001|0.998,6|7|13=>0.002|0.947|0.051,10=>0.999,15|24|25|26=>0.001|0.001|0.998|0.001,14=>1.0,15=>0.999,5=>1.0,57=>1.0,24=>0.999,23=>1.0,29=>0.999,82=>0.999,82=>1.0,17=>1.0,36|39=>0.151|0.848,82=>0.999,64=>0.999,86=>0.999,84|87=>0.001|0.999,14|17=>0.002|0.998,66=>0.999,53|56=>0.997|0.002,62=>0.999,62=>0.999,54|57=>0.998|0.002,12=>1.0,32|82=>0.005|0.994,13|16=>0.002|0.998,69|89=>0.001|0.998,7|27|77=>0.008|0.983|0.008,16=>1.0,13|16|56=>0.001|0.998|0.001,84|87=>0.998|0.002,69=>1.0,12=>0.999,53|56|64|67=>0.294|0.121|0.414|0.171,66=>1.0
A_0069,A,51.89,14|25|28=>0.001|0.001|0.999,13|26|29=>0.001|0.679|0.319,14|25|28=>0.002|0.001|0.997,15=>1.0,7|16=>0.316|0.684,4|10=>0.002|0.998,25=>1.0,14=>1.0,15=>0.999,5|6|13=>0.997|0.001|0.001,57=>1.0,24=>0.999,13|23|83=>0.011|0.987|0.001,24|29=>0.001|0.999,22|62|82|87=>0.001|0.001|0.998|0.001,22|62|82=>0.001|0.001|0.998,17=>1.0,32|36=>0.001|0.999,22|62|82|86=>0.001|0.001|0.998|0.001,64=>1.0,86=>1.0,84|87=>0.001|0.998,14|17|67=>0.002|0.997|0.001,62|66=>0.946|0.054,53|56=>0.996|0.002,12|62|82=>0.001|0.998|0.001,12|62|82=>0.001|0.998|0.001,54|57=>0.998|0.002,12=>1.0,82=>1.0,13|16=>0.002|0.997,89=>1.0,7|27|77|87=>0.003|0.972|0.023|0.002,16=>1.0,13|16|56=>0.001|0.998|0.001,84|87=>0.998|0.002,69=>1.0,12|52=>0.999|0.001,53|54|56|57|64|67=>0.032|0.288|0.064|0.583|0.01|0.021,66=>1.0
A_0070,A,52.12,25|28=>0.001|0.999,13|26|29=>0.001|0.718|0.28,14|25|28=>0.002|0.001|0.997,15=>0.999,7|10|13|16=>0.272|0.013|0.004|0.71,4|9|10=>0.002|0.188|0.81,25=>1.0,14=>1.0,15=>0.999,5|6|13=>0.998|0.001|0.001,57=>1.0,24=>0.999,13|22|23|83=>0.012|0.122|0.866|0.001,24|29=>0.001|0.999,22|62|82|87=>0.001|0.001|0.998|0.001,22|62|82=>0.001|0.001|0.998,17=>1.0,32|36=>0.001|0.999,22|62|82|86=>0.001|0.001|0.998|0.001,64=>1.0,86=>1.0,84|87=>0.001|0.998,14|17|67=>0.002|0.997|0.001,62=>1.0,53|56=>0.996|0.002,12|62|82=>0.001|0.998|0.001,12|62|82=>0.001|0.999|0.001,54|57=>0.998|0.002,12=>1.0,82=>1.0,13|16=>0.002|0.997,89=>1.0,7|17|27|57|77|82=>0.002|0.001|0.914|0.061|0.022|0.001,16=>1.0,13|16|56=>0.001|0.998|0.001,84|87=>0.998|0.002,69=>1.0,12|52=>0.999|0.001,53|54|56|57=>0.024|0.285|0.054|0.636,66=>1.0
A_0071,A,53.11,28=>0.999,13|26|29=>0.001|0.885|0.114,14|25|28=>0.001|0.001|0.998,15=>1.0,7|10|13|15|16=>0.1|0.056|0.009|0.001|0.835,9=>0.999,25=>1.0,14=>1.0,9|15|25=>0.001|0.998|0.001,5|6|13=>0.999|0.001|0.001,57=>1.0,24=>1.0,13|22|23=>0.014|0.645|0.34,29=>0.999,82=>0.999,82=>0.999,17=>1.0,36|39=>0.999|0.001,82=>0.999,64=>1.0,86=>1.0,84|87=>0.001|0.999,14|17=>0.002|0.997,62=>1.0,53|56=>0.998|0.002,62=>0.999,62=>0.999,54|57=>0.998|0.002,12=>1.0,82=>1.0,13|16=>0.002|0.998,86|89=>0.317|0.683,17|22|27|52|57|77|79|82|87=>0.001|0.01|0.644|0.007|0.314|0.01|0.003|0.002|0.007,16=>1.0,13|16|19=>0.001|0.682|0.317,84|87=>0.998|0.002,69=>1.0,12=>0.999,54|57=>0.217|0.783,66=>1.0
A_0072,A,53.75,28=>1.0,16|26=>0.007|0.993,14|28=>0.001|0.999,9|15|25=>0.001|0.998|0.001,10|16=>0.072|0.928,9|15=>0.999|0.001,15|25=>0.001|0.999,14=>1.0,9|15|25=>0.001|0.998|0.001,5=>1.0,57=>1.0,24=>1.0,13|22=>0.016|0.984,29=>1.0,82=>1.0,82=>1.0,17=>1.0,36|39=>0.999|0.001,82=>1.0,64=>1.0,86=>1.0,84|87=>0.001|0.999,14|17=>0.001|0.998,62=>0.999,53|56=>0.998|0.001,62=>1.0,62=>1.0,54|57=>0.999|0.001,12=>1.0,82=>1.0,13|16=>0.002|0.998,86|89=>0.522|0.478,22|27|52|57|79|82|87=>0.01|0.479|0.017|0.475|0.005|0.004|0.01,16=>1.0,13|16|19=>0.001|0.477|0.522,84|87=>0.999|0.001,69=>1.0,12=>0.999,54|57=>0.157|0.843,66=>1.0
A_0073,A,54.18,28=>1.0,16|26=>0.007|0.993,14|28=>0.001|0.999,9|15|25=>0.001|0.997|0.001,10|16=>0.063|0.937,9|15=>0.999|0.001,15|25=>0.001|0.998,14=>1.0,9|15|25=>0.001|0.997|0.001,5=>1.0,57=>1.0,24=>1.0,13|22|63=>0.014|0.984|0.002,29=>0.999,82=>1.0,82=>0.999,17|37=>0.99|0.009,32|36|39=>0.001|0.998|0.001,82=>0.999,64=>1.0,86=>1.0,87=>0.999,14|17=>0.001|0.999,62=>0.999,53|56=>0.999|0.001,62=>1.0,62=>1.0,54|57=>0.999|0.001,12=>1.0,82=>1.0,13|16=>0.001|0.998,86|89=>0.66|0.34,12|17|23|29|52|57|79|82|87=>0.007|0.163|0.001|0.207|0.027|0.574|0.005|0.006|0.01,16=>1.0,13|16|19=>0.001|0.339|0.659,84|87=>0.999|0.001,69=>1.0,12=>0.999,54|57=>0.117|0.883,66=>1.0
A_0074,A,55.24,25|28=>0.001|0.998,16|26|29=>0.005|0.909|0.086,25|28=>0.001|0.998,9|15|25=>0.002|0.995|0.002,10|16=>0.041|0.959,9|15=>0.999|0.001,15|25=>0.002|0.998,14=>0.999,7|9|13|15|25=>0.002|0.002|0.001|0.993|0.001,5|6=>0.915|0.084,57=>0.999,24|29=>0.999|0.001,12|13|22|23|63|83=>0.005|0.005|0.983|0.001|0.005|0.001,29|34|39=>0.011|0.001|0.987,62|82=>0.001|0.999,62|82|86=>0.001|0.998|0.001,7|17|37=>0.001|0.966|0.032,32|36|39=>0.002|0.997|0.001,62|82|86=>0.001|0.998|0.001,64=>0.999,86=>1.0,67|87=>0.001|0.999,17|27=>0.999|0.001,62=>1.0,53=>0.999,62|82=>0.999|0.001,62|82=>0.999|0.001,54=>1.0,12|52=>0.999|0.001,32|82=>0.001|0.999,13|16=>0.001|0.998,86|89=>0.999|0.001,12|13|17|27|29|52|53|57|79|82|87=>0.01|0.001|0.159|0.003|0.207|0.039|0.002|0.563|0.005|0.008|0.003,16|56=>0.999|0.001,16|19|59=>0.001|0.998|0.001,84=>1.0,69=>1.0,12|52=>0.999|0.001,53|54|57=>0.005|0.013|0.982,16|66=>0.001|0.999
A_0075,A,55.37,25|28=>0.001|0.998,16|26|29=>0.004|0.899|0.097,25|28=>0.002|0.998,9|15|25=>0.002|0.995|0.002,10|16=>0.038|0.962,9|15=>0.999|0.001,15|25=>0.001|0.998,14=>0.999,7|9|13|15|25=>0.002|0.002|0.002|0.992|0.001,5|6=>0.905|0.095,57=>0.999,24|29=>0.999|0.001,12|13|22|23|63|83=>0.005|0.004|0.983|0.001|0.006|0.001,29|34|39=>0.009|0.001|0.989,62|82=>0.001|0.999,62|82|86=>0.001|0.998|0.001,7|17|37=>0.001|0.794|0.204,32|36|39=>0.002|0.996|0.001,62|82|86=>0.001|0.997|0.001,64=>0.999,86=>1.0,67|87=>0.001|0.999,17|27=>0.999|0.001,62=>1.0,53=>0.999,62|82=>0.999|0.001,62|82=>0.999|0.001,54=>1.0,12|52=>0.999|0.001,32|82=>0.001|0.999,13|16=>0.001|0.998,86=>1.0,12|13|17|27|29|52|53|57|77|79|82|87=>0.034|0.001|0.131|0.012|0.202|0.138|0.002|0.462|0.001|0.005|0.009|0.003,16|56=>0.999|0.001,19|59=>0.999|0.001,84=>1.0,69=>1.0,12|52=>0.999|0.001,53|57=>0.006|0.994,16|66=>0.001|0.998
A_0076,A,55.97,25|28=>0.002|0.998,16|26|29=>0.003|0.852|0.145,25|28=>0.002|0.997,9|15|25=>0.003|0.994|0.002,10|16=>0.025|0.974,9=>0.999,15|25|28=>0.001|0.997|0.001,14=>0.999,7|9|13|15|18|25=>0.003|0.002|0.002|0.99|0.001|0.001,5|6=>0.857|0.142,57=>0.999,14|24|29=>0.001|0.998|0.001,12|22|63|83=>0.008|0.983|0.007|0.002,34|39=>0.002|0.998,62|82=>0.002|0.998,62|82|86=>0.002|0.997|0.001,37=>0.999,32|36|39=>0.002|0.996|0.001,62|82|86=>0.002|0.997|0.002,64=>1.0,86=>1.0,67|87=>0.001|0.998,17|27=>0.999|0.001,62=>1.0,53=>0.999,62|82=>0.998|0.002,62|82=>0.998|0.002,54=>1.0,12|52=>0.999|0.001,32|82=>0.001|0.998,13|16=>0.001|0.999,86=>1.0,12|13|27|29|52|53|77|79|82=>0.148|0.001|0.051|0.183|0.596|0.002|0.004|0.005|0.01,16|56=>0.998|0.002,19|59=>0.998|0.002,84|87|89=>0.667|0.332|0.001,69=>1.0,12|52=>0.998|0.002,54|57=>0.058|0.942,16|66|69|86=>0.002|0.997|0.001|0.001
A_0077,A,57.17,14|25|28=>0.001|0.002|0.997,13|26|29=>0.001|0.756|0.242,14|25|28|32=>0.001|0.003|0.995|0.001,9|13|14|15|16|25=>0.003|0.001|0.001|0.992|0.001|0.003,16|19=>0.999|0.001,7|9=>0.001|0.999,14|25|28=>0.001|0.997|0.001,14=>1.0,7|9|13|15|16|18|19|25|29=>0.004|0.002|0.003|0.782|0.202|0.001|0.002|0.001|0.001,5|6|13=>0.761|0.237|0.001,54|57=>0.001|0.998,14|24|27|29=>0.001|0.997|0.001|0.001,12|22|23|62|63|82|83=>0.007|0.836|0.001|0.002|0.006|0.146|0.002,34|39=>0.002|0.998,22|62|82|83=>0.001|0.003|0.996|0.001,22|62|82|86=>0.001|0.003|0.995|0.001,37|39=>0.999|0.001,32|36|69=>0.003|0.996|0.001,22|62|82|86=>0.001|0.003|0.994|0.002,64|67=>0.999|0.001,86|89=>0.999|0.001,27|67|87|89=>0.001|0.001|0.997|0.001,16|17|27=>0.001|0.998|0.001,62|64=>0.999|0.001,53|54=>0.999|0.001,12|62|63|82=>0.001|0.996|0.001|0.003,12|62|82=>0.001|0.996|0.002,53|54=>0.001|0.999,12=>0.998,32|82|83=>0.001|0.996|0.001,16|26|56=>0.85|0.148|0.001,66|86|89=>0.001|0.998|0.001,12|13|22|23|52|53|72|73=>0.126|0.001|0.122|0.145|0.591|0.002|0.009|0.004,6|16|19|26|56=>0.001|0.849|0.001|0.147|0.002,16|19|59=>0.001|0.997|0.002,67|86|87|89|90=>0.001|0.001|0.995|0.001|0.002,69|89=>0.998|0.001,12|14|52=>0.997|0.001|0.002,27|54|57|67=>0.001|0.161|0.836|0.001,16|62|66|69|86=>0.002|0.001|0.994|0.001|0.001
A_0078,A,61.68,14|18|25|28|29=>0.001|0.001|0.003|0.991|0.003,13|15|26|29|33=>0.001|0.001|0.405|0.592|0.002,14|25|28|32=>0.001|0.004|0.993|0.001,13|15=>0.001|0.999,16|19=>0.999|0.001,7|9=>0.001|0.998,12|14|24|25|28=>0.001|0.005|0.012|0.98|0.002,14=>1.0,7|9|15|16|19=>0.004|0.001|0.014|0.974|0.005,5|6|8|13|15=>0.407|0.589|0.002|0.001|0.001,14|17|27|34|37|54|57|67|87=>0.002|0.345|0.004|0.001|0.302|0.001|0.184|0.001|0.158,14|22|24|27|29=>0.001|0.001|0.995|0.001|0.001,12|22|23|27|62|63|82|83|87=>0.002|0.289|0.001|0.001|0.007|0.001|0.696|0.003|0.001,29|39|64|66|69=>0.001|0.008|0.002|0.003|0.986,22|62|82|83|87=>0.001|0.004|0.992|0.001|0.002,22|62|82|83|84|86|87=>0.001|0.003|0.992|0.001|0.001|0.001|0.001,32|37|39=>0.002|0.997|0.001,32|34|36|39=>0.002|0.001|0.634|0.362,22|62|82|84|86=>0.001|0.004|0.991|0.002|0.002,63|64|67=>0.001|0.995|0.003,86|89=>0.999|0.001,27|67|82|84|87=>0.001|0.002|0.001|0.001|0.994,14|17|27|67=>0.002|0.995|0.002|0.001,62|64=>0.999|0.001,53|56=>0.997|0.002,12|62|67|82=>0.001|0.994|0.001|0.004,12|62|67|82=>0.001|0.994|0.001|0.003,54|57=>0.998|0.002,12|52|54|57=>0.008|0.991|0.001|0.001,82|84|87=>0.998|0.001|0.001,16|23|26|56|66|86=>0.293|0.001|0.702|0.001|0.001|0.002,26|66|86|89=>0.002|0.001|0.995|0.002,12|22|23|32|52|62|72|82|83|87=>0.022|0.176|0.001|0.001|0.288|0.024|0.009|0.478|0.001|0.001,6|16|26|29|36|56|66|86=>0.002|0.292|0.7|0.001|0.001|0.003|0.001|0.001,16|19|39|59=>0.001|0.993|0.003|0.002,27|67|84|86|87|90=>0.002|0.001|0.002|0.003|0.991|0.001,19|63|69|89=>0.002|0.001|0.996|0.001,12|14|32|52=>0.995|0.001|0.002|0.002,24|27|54|57|64|67=>0.002|0.002|0.548|0.447|0.001|0.001,16|66|69|86=>0.003|0.994|0.001|0.001
